STEPNUM  Index       FREQ             RLP1:R            RLP2:R            INOISE            ONOISE      
0        0        1.00000000e+02    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.38732898e-16
0        1        1.58489319e+02    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.38732443e-16
0        2        2.51188643e+02    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.38731298e-16
0        3        3.98107171e+02    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.38728424e-16
0        4        6.30957344e+02    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.38721203e-16
0        5        1.00000000e+03    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.38703065e-16
0        6        1.58489319e+03    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.38657509e-16
0        7        2.51188643e+03    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.38543100e-16
0        8        3.98107171e+03    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.38255854e-16
0        9        6.30957344e+03    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.37535192e-16
0        10       1.00000000e+04    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.35730425e-16
0        11       1.58489319e+04    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.31231178e-16
0        12       2.51188643e+04    1.00000000e+02    5.00000000e+02    3.35493280e-15    8.20140404e-16
0        13       3.98107171e+04    1.00000000e+02    5.00000000e+02    3.35493280e-15    7.93544704e-16
0        14       6.30957344e+04    1.00000000e+02    5.00000000e+02    3.35493280e-15    7.33774361e-16
0        15       1.00000000e+05    1.00000000e+02    5.00000000e+02    3.35493280e-15    6.17033453e-16
0        16       1.58489319e+05    1.00000000e+02    5.00000000e+02    3.35493280e-15    4.40853983e-16
0        17       2.51188643e+05    1.00000000e+02    5.00000000e+02    3.35493280e-15    2.56726827e-16
0        18       3.98107171e+05    1.00000000e+02    5.00000000e+02    3.35493280e-15    1.25286689e-16
0        19       6.30957344e+05    1.00000000e+02    5.00000000e+02    3.35493280e-15    5.48049551e-17
0        20       1.00000000e+06    1.00000000e+02    5.00000000e+02    3.35493280e-15    2.27114696e-17
0        21       1.58489319e+06    1.00000000e+02    5.00000000e+02    3.35493280e-15    9.19140255e-18
0        22       2.51188643e+06    1.00000000e+02    5.00000000e+02    3.35493280e-15    3.68345916e-18
0        23       3.98107171e+06    1.00000000e+02    5.00000000e+02    3.35493280e-15    1.47029799e-18
0        24       6.30957344e+06    1.00000000e+02    5.00000000e+02    3.35493280e-15    5.85954422e-19
0        25       1.00000000e+07    1.00000000e+02    5.00000000e+02    3.35493280e-15    2.33370788e-19
0        26       1.58489319e+07    1.00000000e+02    5.00000000e+02    3.35493280e-15    9.29221459e-20
0        27       2.51188643e+07    1.00000000e+02    5.00000000e+02    3.35493280e-15    3.69954395e-20
0        28       3.98107171e+07    1.00000000e+02    5.00000000e+02    3.35493280e-15    1.47285408e-20
0        29       6.30957344e+07    1.00000000e+02    5.00000000e+02    3.35493280e-15    5.86359967e-21
0        30       1.00000000e+08    1.00000000e+02    5.00000000e+02    3.35493280e-15    2.33435090e-21

1        0        1.00000000e+02    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.53649462e-16
1        1        1.58489319e+02    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.53646564e-16
1        2        2.51188643e+02    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.53639284e-16
1        3        3.98107171e+02    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.53620998e-16
1        4        6.30957344e+02    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.53575070e-16
1        5        1.00000000e+03    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.53459724e-16
1        6        1.58489319e+03    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.53170128e-16
1        7        2.51188643e+03    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.52443559e-16
1        8        3.98107171e+03    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.50623949e-16
1        9        6.30957344e+03    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.46087376e-16
1        10       1.00000000e+04    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.34902629e-16
1        11       1.58489319e+04    1.00000000e+03    5.00000000e+02    3.41460552e-15    8.08070196e-16
1        12       2.51188643e+04    1.00000000e+03    5.00000000e+02    3.41460552e-15    7.47709130e-16
1        13       3.98107171e+04    1.00000000e+03    5.00000000e+02    3.41460552e-15    6.29579604e-16
1        14       6.30957344e+04    1.00000000e+03    5.00000000e+02    3.41460552e-15    4.50714003e-16
1        15       1.00000000e+05    1.00000000e+03    5.00000000e+02    3.41460552e-15    2.63016329e-16
1        16       1.58489319e+05    1.00000000e+03    5.00000000e+02    3.41460552e-15    1.28547523e-16
1        17       2.51188643e+05    1.00000000e+03    5.00000000e+02    3.41460552e-15    5.62763749e-17
1        18       3.98107171e+05    1.00000000e+03    5.00000000e+02    3.41460552e-15    2.33297376e-17
1        19       6.30957344e+05    1.00000000e+03    5.00000000e+02    3.41460552e-15    9.44306806e-18
1        20       1.00000000e+06    1.00000000e+03    5.00000000e+02    3.41460552e-15    3.78455111e-18
1        21       1.58489319e+06    1.00000000e+03    5.00000000e+02    3.41460552e-15    1.51068807e-18
1        22       2.51188643e+06    1.00000000e+03    5.00000000e+02    3.41460552e-15    6.02057040e-19
1        23       3.98107171e+06    1.00000000e+03    5.00000000e+02    3.41460552e-15    2.39785013e-19
1        24       6.30957344e+06    1.00000000e+03    5.00000000e+02    3.41460552e-15    9.54762750e-20
1        25       1.00000000e+07    1.00000000e+03    5.00000000e+02    3.41460552e-15    3.80123486e-20
1        26       1.58489319e+07    1.00000000e+03    5.00000000e+02    3.41460552e-15    1.51333942e-20
1        27       2.51188643e+07    1.00000000e+03    5.00000000e+02    3.41460552e-15    6.02477702e-21
1        28       3.98107171e+07    1.00000000e+03    5.00000000e+02    3.41460552e-15    2.39851712e-21
1        29       6.30957344e+07    1.00000000e+03    5.00000000e+02    3.41460552e-15    9.54868479e-22
1        30       1.00000000e+08    1.00000000e+03    5.00000000e+02    3.41460552e-15    3.80140244e-22

2        0        1.00000000e+02    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.55306769e-16
2        1        1.58489319e+02    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.55303465e-16
2        2        2.51188643e+02    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.55295166e-16
2        3        3.98107171e+02    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.55274321e-16
2        4        6.30957344e+02    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.55221964e-16
2        5        1.00000000e+03    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.55090478e-16
2        6        1.58489319e+03    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.54760377e-16
2        7        2.51188643e+03    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.53932324e-16
2        8        3.98107171e+03    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.51859409e-16
2        9        6.30957344e+03    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.46696603e-16
2        10       1.00000000e+04    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.34000103e-16
2        11       1.58489319e+04    1.00000000e+02    1.50000000e+03    3.42123582e-15    8.03726474e-16
2        12       2.51188643e+04    1.00000000e+02    1.50000000e+03    3.42123582e-15    7.36566526e-16
