STEPNUM  Index    Vtest:DCV0          IVAR            I(VTEST)     
0        0        0.00000000e+00    1.00000000e+00    0.00000000e+00
0        1        9.99963150e-03    1.00000000e+00    1.43115092e-03
0        2        2.07495160e-02    1.00000000e+00    2.97558916e-03
0        3        3.23058626e-02    1.00000000e+00    4.64279460e-03
0        4        4.48677335e-02    1.00000000e+00    6.46326972e-03
0        5        5.85224863e-02    1.00000000e+00    8.45194181e-03
0        6        7.33650391e-02    1.00000000e+00    1.06253607e-02
0        7        8.94985164e-02    1.00000000e+00    1.30019099e-02
0        8        1.07034950e-01    1.00000000e+00    1.56020532e-02
0        9        1.26096038e-01    1.00000000e+00    1.84486236e-02
0        10       1.46813960e-01    1.00000000e+00    2.15671638e-02
0        11       1.69332265e-01    1.00000000e+00    2.49863308e-02
0        12       1.93806821e-01    1.00000000e+00    2.87383806e-02
0        13       2.20406838e-01    1.00000000e+00    3.28597516e-02
0        14       2.49315967e-01    1.00000000e+00    3.73917753e-02
0        15       2.80733471e-01    1.00000000e+00    4.23815496e-02
0        16       3.14875471e-01    1.00000000e+00    4.78830221e-02
0        17       3.51976255e-01    1.00000000e+00    5.39583527e-02
0        18       3.92289651e-01    1.00000000e+00    6.06796516e-02
0        19       4.35607080e-01    1.00000000e+00    6.80480960e-02
0        20       4.82148307e-01    1.00000000e+00    7.61434821e-02
0        21       5.32147848e-01    1.00000000e+00    8.50597110e-02
0        22       5.85855425e-01    1.00000000e+00    9.49084693e-02
0        23       6.43536133e-01    1.00000000e+00    1.05824255e-01
0        24       7.05470128e-01    1.00000000e+00    1.17971415e-01
0        25       7.71951457e-01    1.00000000e+00    1.31554282e-01
0        26       8.43285363e-01    1.00000000e+00    1.46832254e-01
0        27       9.19782788e-01    1.00000000e+00    1.64143147e-01
0        28       1.00174941e+00    1.00000000e+00    1.83941123e-01
0        29       1.08946336e+00    1.00000000e+00    2.06862080e-01
0        30       1.18312716e+00    1.00000000e+00    2.33845347e-01
0        31       1.27919345e+00    1.00000000e+00    2.65136161e-01
0        32       1.37363243e+00    1.00000000e+00    3.01095430e-01
0        33       1.46517016e+00    1.00000000e+00    3.44038121e-01
0        34       1.55046119e+00    1.00000000e+00    3.98765566e-01
0        35       1.61699237e+00    1.00000000e+00    4.77346351e-01
0        36       1.61311425e+00    1.00000000e+00    5.90251521e-01
0        37       1.55020415e+00    1.00000000e+00    6.71935254e-01
0        38       1.47210788e+00    1.00000000e+00    7.36504310e-01
0        39       1.38801117e+00    1.00000000e+00    7.92615526e-01
0        40       1.30091022e+00    1.00000000e+00    8.43831831e-01
0        41       1.21213254e+00    1.00000000e+00    8.92046610e-01
0        42       1.12240202e+00    1.00000000e+00    9.38449365e-01
0        43       1.03218832e+00    1.00000000e+00    9.83899589e-01
0        44       9.41854836e-01    1.00000000e+00    1.02910958e+00
0        45       8.51740513e-01    1.00000000e+00    1.07475637e+00
0        46       7.62229503e-01    1.00000000e+00    1.12158075e+00
0        47       6.73846020e-01    1.00000000e+00    1.17051347e+00
0        48       5.87439292e-01    1.00000000e+00    1.22289013e+00
0        49       5.04662537e-01    1.00000000e+00    1.28092368e+00
0        50       4.29578364e-01    1.00000000e+00    1.34894167e+00
0        51       3.76358647e-01    1.00000000e+00    1.43700609e+00
0        52       3.97648852e-01    1.00000000e+00    1.54792750e+00
0        53       4.72869175e-01    1.00000000e+00    1.61854327e+00
0        54       5.60662844e-01    1.00000000e+00    1.66920105e+00
0        55       6.53262450e-01    1.00000000e+00    1.70981443e+00
0        56       7.48265759e-01    1.00000000e+00    1.74425922e+00
0        57       8.44675395e-01    1.00000000e+00    1.77447744e+00
0        58       9.41995238e-01    1.00000000e+00    1.80158964e+00
0        59       1.03994670e+00    1.00000000e+00    1.82630578e+00
0        60       1.13835927e+00    1.00000000e+00    1.84910676e+00
0        61       1.23712169e+00    1.00000000e+00    1.87033495e+00
0        62       1.33615767e+00    1.00000000e+00    1.89024376e+00
0        63       1.43541281e+00    1.00000000e+00    1.90902658e+00
0        64       1.53484707e+00    1.00000000e+00    1.92683483e+00
0        65       1.63443017e+00    1.00000000e+00    1.94378948e+00
0        66       1.73413871e+00    1.00000000e+00    1.95998899e+00
0        67       1.83395423e+00    1.00000000e+00    1.97551478e+00
0        68       1.93386204e+00    1.00000000e+00    1.99043456e+00
0        69       2.00001720e+00    1.00000000e+00    2.00000248e+00
0        70       2.00000000e+00    1.00000000e+00    2.00000000e+00


1        0        0.00000000e+00    1.50000000e+00    5.00000000e-01
1        1        9.99963150e-03    1.50000000e+00    5.01431151e-01
1        2        2.08694974e-02    1.50000000e+00    5.02992862e-01
1        3        3.26852368e-02    1.50000000e+00    5.04697648e-01
1        4        4.55290430e-02    1.50000000e+00    5.06559346e-01
1        5        5.94902263e-02    1.50000000e+00    5.08593275e-01
1        6        7.46658243e-02    1.50000000e+00    5.10816426e-01
1        7        9.11612630e-02    1.50000000e+00    5.13247685e-01
1        8        1.09091072e-01    1.50000000e+00    5.15908086e-01
1        9        1.28579659e-01    1.50000000e+00    5.18821109e-01
1        10       1.49762144e-01    1.50000000e+00    5.22013044e-01
1        11       1.72785262e-01    1.50000000e+00    5.25513406e-01
1        12       1.97808335e-01    1.50000000e+00    5.29355446e-01
1        13       2.25004314e-01    1.50000000e+00    5.33576762e-01
1        14       2.54560896e-01    1.50000000e+00    5.38220049e-01
1        15       2.86681720e-01    1.50000000e+00    5.43334017e-01
1        16       3.21587626e-01    1.50000000e+00    5.48974537e-01
1        17       3.59517991e-01    1.50000000e+00    5.55206089e-01
1        18       4.00732108e-01    1.50000000e+00    5.62103602e-01
1        19       4.45510594e-01    1.50000000e+00    5.69754853e-01
1        20       4.94156789e-01    1.50000000e+00    5.78263615e-01
1        21       5.46998051e-01    1.50000000e+00    5.87753905e-01
1        22       6.04386843e-01    1.50000000e+00    5.98375805e-01
1        23       6.66701363e-01    1.50000000e+00    6.10313674e-01
1        24       7.34345327e-01    1.50000000e+00    6.23798057e-01
1        25       8.07746080e-01    1.50000000e+00    6.39123792e-01
1        26       8.86472250e-01    1.50000000e+00    6.56478061e-01
1        27       9.70845155e-01    1.50000000e+00    6.76310048e-01
1        28       1.06116249e+00    1.50000000e+00    6.99246430e-01
1        29       1.15765360e+00    1.50000000e+00    7.26208856e-01
1        30       1.25403298e+00    1.50000000e+00    7.56512131e-01
1        31       1.34898472e+00    1.50000000e+00    7.91074179e-01
1        32       1.44148054e+00    1.50000000e+00    8.31857912e-01
1        33       1.52899596e+00    1.50000000e+00    8.82755698e-01
1        34       1.60306459e+00    1.50000000e+00    9.53096123e-01
1        35       1.62408141e+00    1.50000000e+00    1.06139329e+00
1        36       1.57004495e+00    1.50000000e+00    1.15147433e+00
1        37       1.49473317e+00    1.50000000e+00    1.21954443e+00
1        38       1.41188651e+00    1.50000000e+00    1.27754379e+00
1        39       1.32544990e+00    1.50000000e+00    1.32989142e+00
1        40       1.23705110e+00    1.50000000e+00    1.37880419e+00
1        41       1.14753224e+00    1.50000000e+00    1.42561680e+00
1        42       1.05741411e+00    1.50000000e+00    1.47125735e+00
1        43       9.67080182e-01    1.50000000e+00    1.51646661e+00
1        44       8.76869287e-01    1.50000000e+00    1.56192148e+00
1        45       7.87145316e-01    1.50000000e+00    1.60833433e+00
1        46       6.98380451e-01    1.50000000e+00    1.65656668e+00
1        47       6.11303946e-01    1.50000000e+00    1.70780930e+00
1        48       5.27260963e-01    1.50000000e+00    1.76395503e+00
1        49       4.49321574e-01    1.50000000e+00    1.82852522e+00
1        50       3.87058298e-01    1.50000000e+00    1.90939603e+00
1        51       3.81487431e-01    1.50000000e+00    2.01921717e+00
1        52       4.48547918e-01    1.50000000e+00    2.10044102e+00
1        53       5.33913394e-01    1.50000000e+00    2.15547178e+00
1        54       6.25448642e-01    1.50000000e+00    2.19852070e+00
1        55       7.19878500e-01    1.50000000e+00    2.23453913e+00
1        56       8.15936951e-01    1.50000000e+00    2.26586941e+00
1        57       9.13022483e-01    1.50000000e+00    2.29381592e+00
1        58       1.01080781e+00    1.50000000e+00    2.31918524e+00
1        59       1.10909715e+00    1.50000000e+00    2.34251409e+00
1        60       1.20776491e+00    1.50000000e+00    2.36417951e+00
1        61       1.30672615e+00    1.50000000e+00    2.38445760e+00
1        62       1.40592094e+00    1.50000000e+00    2.40355733e+00
1        63       1.50530554e+00    1.50000000e+00    2.42164113e+00
1        64       1.60484715e+00    1.50000000e+00    2.43883807e+00
1        65       1.70452056e+00    1.50000000e+00    2.45525263e+00
1        66       1.80430600e+00    1.50000000e+00    2.47097088e+00
1        67       1.90418778e+00    1.50000000e+00    2.48606412e+00
1        68       2.00003721e+00    1.50000000e+00    2.50000540e+00
1        69       2.00000000e+00    1.50000000e+00    2.50000000e+00
End of Xyce(TM) Homotopy Simulation
